image_name,target
ISIC_8372206,0.26320315890203877
ISIC_8372452,0.026847964888630393
ISIC_8373471,0.01734513201203674
ISIC_8373691,0.018436492365996638
ISIC_8374182,0.023433839788630388
ISIC_8375281,0.02865972416575215
ISIC_8375292,0.11220094239891963
ISIC_8379427,0.02071667666793409
ISIC_8379889,0.020128162930526602
ISIC_8380448,0.02132968071741727
ISIC_8380991,0.027040659145539166
ISIC_8384497,0.03565439105368661
ISIC_8384874,0.022225036315619857
ISIC_8386329,0.0260407261594796
ISIC_8386691,0.02106499516793409
ISIC_8386959,0.02300163839769662
ISIC_8389896,0.03781447029027623
ISIC_8390230,0.024206361432202173
ISIC_8392134,0.046112110629725825
ISIC_8393618,0.042264520847390886
ISIC_8397422,0.028419501833721147
ISIC_8397575,0.021944063659479596
ISIC_8399776,0.12110394620823163
ISIC_8402252,0.028163840765752145
ISIC_8402882,0.03123594758819572
ISIC_8402960,0.017645723223207337
ISIC_8404725,0.022917665847390887
ISIC_8405160,0.04820716917740226
ISIC_8405212,0.026162744967934096
ISIC_8407148,0.0883237368493572
ISIC_8408444,0.020382153717417275
ISIC_8409612,0.030357568923207335
ISIC_8409838,0.11173604883052661
ISIC_8409913,0.02051993341203674
ISIC_8410986,0.024903653380724308
ISIC_8412460,0.023842320715619852
ISIC_8413391,0.0267326391610184
ISIC_8414455,0.024690630047390884
ISIC_8415134,0.0250829173645077
ISIC_8415934,0.02438629006860472
ISIC_8416956,0.02277189988819572
ISIC_8417195,0.024319809068604724
ISIC_8419043,0.02383682328863039
ISIC_8419052,0.020893345230526602
ISIC_8419210,0.06647784561561987
ISIC_8423177,0.024854027849357183
ISIC_8424539,0.03629169698863039
ISIC_8424579,0.0606449354082316
ISIC_8424661,0.023575557864507702
ISIC_8424990,0.027914370291095374
ISIC_8425779,0.10804660842895007
ISIC_8429000,0.020683014468604724
ISIC_8430333,0.0272803456645077
ISIC_8430358,0.04313314163220217
ISIC_8430720,0.01828372106793409
ISIC_8432512,0.02564177307473715
ISIC_8432732,0.03895312850918213
ISIC_8432957,0.024250055991095375
ISIC_8435488,0.024435014917417272
ISIC_8437178,0.10722856155368662
ISIC_8437497,0.023941083060788314
ISIC_8439105,0.0268662506610184
ISIC_8439124,0.021148041532937645
ISIC_8439859,0.026345932023207338
ISIC_8440465,0.02116126426793409
ISIC_8441334,0.021234844617417273
ISIC_8441463,0.021697052662770434
ISIC_8441864,0.02237987101203674
ISIC_8443566,0.021891498153686614
ISIC_8443707,0.04901068557335628
ISIC_8443990,0.03585593998863038
ISIC_8444130,0.020815803415619855
ISIC_8444333,0.024188041159479597
ISIC_8444587,0.036740158747265036
ISIC_8445182,0.026331875680724304
ISIC_8445938,0.06018326264935718
ISIC_8446191,0.025948618388195722
ISIC_8447107,0.03197890184935718
ISIC_8448167,0.022917161773356273
ISIC_8448528,0.0387539112807243
ISIC_8450504,0.03198551031741727
ISIC_8451459,0.025836676561018398
ISIC_8451738,0.12040646048121631
ISIC_8452182,0.021216130777402264
ISIC_8453229,0.0241765041109729
ISIC_8453333,0.03568246401561986
ISIC_8453693,0.023596886961018398
ISIC_8454848,0.020102289250578057
ISIC_8455665,0.07814930815368662
ISIC_8456118,0.06185559881203672
ISIC_8457788,0.02202592424739088
ISIC_8459597,0.03012624717464246
ISIC_8460973,0.02129845638819572
ISIC_8461483,0.02784397412972582
ISIC_8461939,0.035503854167934085
ISIC_8466497,0.023154878965996634
ISIC_8468029,0.11595440328819571
ISIC_8469607,0.023053653423207334
ISIC_8470330,0.24327868949645118
ISIC_8471690,0.025300308853686615
ISIC_8472353,0.033191898157900135
ISIC_8472528,0.02526927332971804
ISIC_8472542,0.0226644956610184
ISIC_8472675,0.024161689300599188
ISIC_8473523,0.03818940267740227
ISIC_8473706,0.022726183561018402
ISIC_8474368,0.08925115265426552
ISIC_8474376,0.023942301647390883
ISIC_8474980,0.031013168265152814
ISIC_8475293,0.027375247117417276
ISIC_8476628,0.024896134064507695
ISIC_8477203,0.029907544849357183
ISIC_8477641,0.12041869534935719
ISIC_8477756,0.022651338847390883
ISIC_8477949,0.023323552268604726
ISIC_8478992,0.03514495515216924
ISIC_8479594,0.023837165387971468
ISIC_8481436,0.022224875523207337
ISIC_8481618,0.04021236571741728
ISIC_8482652,0.0454315877645077
ISIC_8482659,0.03036083500059919
ISIC_8483428,0.027100703865752144
ISIC_8483677,0.037767554663914404
ISIC_8487046,0.03165568236575215
ISIC_8488103,0.022127640188195716
ISIC_8488212,0.024939007412036737
ISIC_8488326,0.021397928160177226
ISIC_8492299,0.022268357065752146
ISIC_8493711,0.02048681204483755
ISIC_8495271,0.023939184400599195
ISIC_8496171,0.019307392995587133
ISIC_8496997,0.027976258074737154
ISIC_8497203,0.033322699300599196
ISIC_8497431,0.020361687930526604
ISIC_8499885,0.021986318917417272
ISIC_8501183,0.022685561447390885
ISIC_8502049,0.0225817918305266
ISIC_8503349,0.024860233667934092
ISIC_8503681,0.029785821174737152
ISIC_8503714,0.022352210359479596
ISIC_8504151,0.05436306427050629
ISIC_8504548,0.022677130737193348
ISIC_8506354,0.024104905915619857
ISIC_8509539,0.025323420732202166
ISIC_8509703,0.029862839091296174
ISIC_8510555,0.03280190754483755
ISIC_8511501,0.021616249768604722
ISIC_8511669,0.029606717233721144
ISIC_8515579,0.028949954949357183
ISIC_8515796,0.02792790336793409
ISIC_8515857,0.023256700374737156
ISIC_8517129,0.025745292760177226
ISIC_8517928,0.025913357102747878
ISIC_8518143,0.06632392390274788
ISIC_8520181,0.09810687485790014
ISIC_8520278,0.03356402894935718
ISIC_8521108,0.021602732967934093
ISIC_8525942,0.020482188461018402
ISIC_8526421,0.057740642547390884
ISIC_8526946,0.022593669067934093
ISIC_8527595,0.027539275029725818
ISIC_8527640,0.02082765656599664
ISIC_8529178,0.022714935423207336
ISIC_8531444,0.024330800653385776
ISIC_8532318,0.023525706647390888
ISIC_8532460,0.02259172577740226
ISIC_8532615,0.028188680153686613
ISIC_8533492,0.022857912823207333
ISIC_8535552,0.026959158771579547
ISIC_8537801,0.03956190616793409
ISIC_8538346,0.047739500970526684
ISIC_8538657,0.024874809222904356
ISIC_8538917,0.02490319380059919
ISIC_8538920,0.09436914747052669
ISIC_8539371,0.024433924577402264
ISIC_8541427,0.06791493623293765
ISIC_8542244,0.024443990537193344
ISIC_8542563,0.03247959009891965
ISIC_8544337,0.022317242786761397
ISIC_8544906,0.039551745065996645
ISIC_8546598,0.026635326032202172
ISIC_8546808,0.03842924130059919
ISIC_8549378,0.02689341987050629
ISIC_8551002,0.023939472561018398
ISIC_8551580,0.025849723987427804
ISIC_8553381,0.018667915267934092
ISIC_8553859,0.022237753161018402
ISIC_8554769,0.07073834899645119
ISIC_8556045,0.025480050208231592
ISIC_8556548,0.32746291526515875
ISIC_8557216,0.03024236173372115
ISIC_8558857,0.020977824765996637
ISIC_8559362,0.030748632960177224
ISIC_8562507,0.02205233186575215
ISIC_8562855,0.020536810653554657
ISIC_8562955,0.024024497061018404
ISIC_8566029,0.07485822318072431
ISIC_8568470,0.034089637898538916
ISIC_8569603,0.2154656563705063
ISIC_8570212,0.024388487361018407
ISIC_8570369,0.07487748596860472
ISIC_8570643,0.023356107412036736
ISIC_8570719,0.024411390494005314
ISIC_8570923,0.01985388823088008
ISIC_8572342,0.04195903900710932
ISIC_8572576,0.032032184247390884
ISIC_8573228,0.021771073547265037
ISIC_8573752,0.0770542797594796
ISIC_8574381,0.024811953761018402
ISIC_8574400,0.02896740113220217
ISIC_8576019,0.03447879887364674
ISIC_8576575,0.03481589555216924
ISIC_8578130,0.019684327470526678
ISIC_8580508,0.025353739649357186
ISIC_8581330,0.05908584046575214
ISIC_8581411,0.025723289688195723
ISIC_8581934,0.02230327591741727
ISIC_8583322,0.26826940081741724
ISIC_8588789,0.024619770967934086
ISIC_8589451,0.024372011200599192
ISIC_8590131,0.029452567274737145
ISIC_8591728,0.02797073530059919
ISIC_8592885,0.06690720275368663
ISIC_8593129,0.03837164148742779
ISIC_8596085,0.020455613667934087
ISIC_8600691,0.019971569217417273
ISIC_8600924,0.052046005873646745
ISIC_8601288,0.0217531549070182
ISIC_8602499,0.023859836660177224
ISIC_8604723,0.024354793427622708
ISIC_8605641,0.026594837109182128
ISIC_8605723,0.29069540734935717
ISIC_8606951,0.04129626876017723
ISIC_8607491,0.022397124517417277
ISIC_8607562,0.0279697070610184
ISIC_8609145,0.035110550847390884
ISIC_8611354,0.03536102925368661
ISIC_8612112,0.03559292815368661
ISIC_8612981,0.028402668622904352
ISIC_8613602,0.039280372337193344
ISIC_8613848,0.05097547786860473
ISIC_8614095,0.023850208398919652
ISIC_8615435,0.025556706638814333
ISIC_8616497,0.02124641932971804
ISIC_8616859,0.021883234364507703
ISIC_8618676,0.04174433363168158
ISIC_8619144,0.02418877332762271
ISIC_8619565,0.026806847338814336
ISIC_8620474,0.022014010605710413
ISIC_8620516,0.20586101267157958
ISIC_8622019,0.024290398991095374
ISIC_8623375,0.022852282912036736
ISIC_8623387,0.023664234568604725
ISIC_8625730,0.023353831422904356
ISIC_8625822,0.022483435059479598
ISIC_8625989,0.02021217941203674
ISIC_8626011,0.03602783129400531
ISIC_8626442,0.030404601829718044
ISIC_8627665,0.024085408086761396
ISIC_8627702,0.03127311789400531
ISIC_8627791,0.028137846000599192
ISIC_8629307,0.04802707739853892
ISIC_8630965,0.032261063747390885
ISIC_8630968,0.03570032604739089
ISIC_8631003,0.02339797306793409
ISIC_8631345,0.024253627488195723
ISIC_8632205,0.022246722698919655
ISIC_8632904,0.11590852894980007
ISIC_8634730,0.025056358400599194
ISIC_8634773,0.09128181166101841
ISIC_8636180,0.021228056830526604
ISIC_8636351,0.022278359017417274
ISIC_8637657,0.021814402917417274
ISIC_8638834,0.025316011708231594
ISIC_8640384,0.019692015612036734
ISIC_8641097,0.35255337365216927
ISIC_8641927,0.021336637177402265
ISIC_8642571,0.023137779765752146
ISIC_8642588,0.02437270061741727
ISIC_8642622,0.020491961565158735
ISIC_8643238,0.031062576432937652
ISIC_8645734,0.06889114057316623
ISIC_8645931,0.029266546988195717
ISIC_8648368,0.02138203287740226
ISIC_8648668,0.025469909997696615
ISIC_8649904,0.035755225868604724
ISIC_8650022,0.02013306339769662
ISIC_8651294,0.04544325886101841
ISIC_8651681,0.02120600441741727
ISIC_8652577,0.019991593512036738
ISIC_8652658,0.031871989522904355
ISIC_8652723,0.03006341166141674
ISIC_8653840,0.02539047467050629
ISIC_8654139,0.029497609509182125
ISIC_8654232,0.035474278629718047
ISIC_8655245,0.02238083534483755
ISIC_8655348,0.06335144857052667
ISIC_8655397,0.02399946036793409
ISIC_8655515,0.03054492602972582
ISIC_8655808,0.02904919202972582
ISIC_8656428,0.020605232990276223
ISIC_8656544,0.03357266633881433
ISIC_8657008,0.04080675808863039
ISIC_8658410,0.022890273370526674
ISIC_8658727,0.02801417366793409
ISIC_8659166,0.04044522335216924
ISIC_8660499,0.02163019332290435
ISIC_8661785,0.02282663876575215
ISIC_8662209,0.038117478438814335
ISIC_8663458,0.031650821949357186
ISIC_8663772,0.020097945417417273
ISIC_8664024,0.0251035982594796
ISIC_8664078,0.023232612517417275
ISIC_8664210,0.020127364022904354
ISIC_8664687,0.04039724875216924
ISIC_8664911,0.06363638997464247
ISIC_8668157,0.021851119978246698
ISIC_8670486,0.041888829802747884
ISIC_8671258,0.025372194153385774
ISIC_8671883,0.023804392847390884
ISIC_8672288,0.0345876442610184
ISIC_8674382,0.022879293867934095
ISIC_8675845,0.1921707426521692
ISIC_8676919,0.028368004362770437
ISIC_8677293,0.021050167112036732
ISIC_8677397,0.04336214057740227
ISIC_8677644,0.023816978247390885
ISIC_8678730,0.022723881423207342
ISIC_8679128,0.04861619641741727
ISIC_8679619,0.030300492367934084
ISIC_8681990,0.019522418160177225
ISIC_8682592,0.02908480448819572
ISIC_8683202,0.01934433791561985
ISIC_8683473,0.019646924660177225
ISIC_8684658,0.029889699900599195
ISIC_8685059,0.04748572558819573
ISIC_8688128,0.0325322142874278
ISIC_8688328,0.026706699509182127
ISIC_8688992,0.02464820962985112
ISIC_8690265,0.026495491371579548
ISIC_8691320,0.03368216819109537
ISIC_8693147,0.18971860550918213
ISIC_8696087,0.0411076005886304
ISIC_8697589,0.02941867285023434
ISIC_8698553,0.022884861823207335
ISIC_8699871,0.056619602147390875
ISIC_8700102,0.020184953823207334
ISIC_8700215,0.0284385995867614
ISIC_8703136,0.04707719567473715
ISIC_8705042,0.0945041291985389
ISIC_8705723,0.12092085994980009
ISIC_8705757,0.03468213810203875
ISIC_8707911,0.029857507809182126
ISIC_8709476,0.022557703905710415
ISIC_8711172,0.02626623920059919
ISIC_8712052,0.0254954160645077
ISIC_8712678,0.0295452051070182
ISIC_8713613,0.023385183247390882
ISIC_8714050,0.02685972181203674
ISIC_8715037,0.028826654122904354
ISIC_8715813,0.021661319415619856
ISIC_8715911,0.023940771774737152
ISIC_8716548,0.022707807522904355
ISIC_8717474,0.03313047274935719
ISIC_8718545,0.022868692065996635
ISIC_8723850,0.022587409637193342
ISIC_8723923,0.02342075395057806
ISIC_8723928,0.026952399908231593
ISIC_8724607,0.025830844944837547
ISIC_8724813,0.022390459812036738
ISIC_8725020,0.024353801060788317
ISIC_8726314,0.05043008620918213
ISIC_8727481,0.026523867038814337
ISIC_8728322,0.032932709791095374
ISIC_8729639,0.018562597560177224
ISIC_8729804,0.024630244329725815
ISIC_8730144,0.024752561610972897
ISIC_8730548,0.02353051450059919
ISIC_8731126,0.16226977305216922
ISIC_8732221,0.03632001074935718
ISIC_8732496,0.028618012230526603
ISIC_8732904,0.021026244567934095
ISIC_8733176,0.024607009223207337
ISIC_8733507,0.03305044135368662
ISIC_8733834,0.024522563265752147
ISIC_8737280,0.022200509565996635
ISIC_8737859,0.03761638147316622
ISIC_8738269,0.02222174299891965
ISIC_8739480,0.07122664179123347
ISIC_8741719,0.019275764317417274
ISIC_8741900,0.02094806861741727
ISIC_8742138,0.025867233200599193
ISIC_8744510,0.022551344530526603
ISIC_8745077,0.03093362154298336
ISIC_8746376,0.02107832499027622
ISIC_8747198,0.07330343616860471
ISIC_8748275,0.02612705687050629
ISIC_8748932,0.03193843094148122
ISIC_8749499,0.03822192012828062
ISIC_8749647,0.02022612686017722
ISIC_8750817,0.021687683477402266
ISIC_8751383,0.024162261370526676
ISIC_8751576,0.027057481909182127
ISIC_8752720,0.04082137593798697
ISIC_8753442,0.023339272077402263
ISIC_8754299,0.02304385271741727
ISIC_8754331,0.035931569947265034
ISIC_8754753,0.0601579293645077
ISIC_8754755,0.022660004047390884
ISIC_8755413,0.04541376534298336
ISIC_8755702,0.02406448156599664
ISIC_8755717,0.05272092977316622
ISIC_8755718,0.024076396100599192
ISIC_8756106,0.023219133047390882
ISIC_8757174,0.039816633686761395
ISIC_8757232,0.05017756285368661
ISIC_8758219,0.03944638005202323
ISIC_8758404,0.03979864200059919
ISIC_8758498,0.022791725468604727
ISIC_8758652,0.032294590412036736
ISIC_8759013,0.06207663896793409
ISIC_8759397,0.3752719200746425
ISIC_8759537,0.020580220447390885
ISIC_8760258,0.030721432809182124
ISIC_8760303,0.026156333600599192
ISIC_8760915,0.036024459761018396
ISIC_8761177,0.02253840258863039
ISIC_8761931,0.029971004964507702
ISIC_8762162,0.02450595390059919
ISIC_8763488,0.02166831177740226
ISIC_8763593,0.03971853676575214
ISIC_8764178,0.02678776699109537
ISIC_8765861,0.030223875871579556
ISIC_8767904,0.0269549618867614
ISIC_8768167,0.03376432205368662
ISIC_8768857,0.054452183034073724
ISIC_8769458,0.02121658836017722
ISIC_8770523,0.19359345349853893
ISIC_8773197,0.02536258501741728
ISIC_8774179,0.02121838087740226
ISIC_8774910,0.06416918807464247
ISIC_8776271,0.022326519068604726
ISIC_8776327,0.019928294312036736
ISIC_8776890,0.0234628759867614
ISIC_8780817,0.019527640391296168
ISIC_8783748,0.023844829028280622
ISIC_8784137,0.020498390912036736
ISIC_8785587,0.08235287633168156
ISIC_8785816,0.03702432643719334
ISIC_8787149,0.05972133474935718
ISIC_8787227,0.03609487513407372
ISIC_8787755,0.03951059723798698
ISIC_8787842,0.027893998771579553
ISIC_8788709,0.024123664368604726
ISIC_8788842,0.023991670231385213
ISIC_8789502,0.029397153165996635
ISIC_8789564,0.04565886219645118
ISIC_8790782,0.2709481058644001
ISIC_8791399,0.025991814353385774
ISIC_8793953,0.030322898147390885
ISIC_8794737,0.03193751729027622
ISIC_8795995,0.020646844215619856
ISIC_8798037,0.027291354791095377
ISIC_8799403,0.02091827756860472
ISIC_8800182,0.025488283447390885
ISIC_8800677,0.022164836365752148
ISIC_8801719,0.02064825266793409
ISIC_8802849,0.028417516853686615
ISIC_8806466,0.03358017766793409
ISIC_8807139,0.024977060160177224
ISIC_8807752,0.01836705676793409
ISIC_8808618,0.020461528865996635
ISIC_8810056,0.023927278822904356
ISIC_8810567,0.02631014926017722
ISIC_8811459,0.02108297749129617
ISIC_8811540,0.025368000837193344
ISIC_8812635,0.03870624770059919
ISIC_8812840,0.04240024183407373
ISIC_8814160,0.4771690587659967
ISIC_8815034,0.027001546509182125
ISIC_8815184,0.03122682565057806
ISIC_8817234,0.025068963429718042
ISIC_8817936,0.024605294517417275
ISIC_8818310,0.026964022247265032
ISIC_8818534,0.031067590008243624
ISIC_8819808,0.03251081283798697
ISIC_8821039,0.027531834864507707
ISIC_8823822,0.02062738375057806
ISIC_8824409,0.03986208359853891
ISIC_8825533,0.03501349113293765
ISIC_8826064,0.0271547809782467
ISIC_8829294,0.035689189609182125
ISIC_8829327,0.0773973085217754
ISIC_8829628,0.04672410382092348
ISIC_8830409,0.03750438172320734
ISIC_8831268,0.02525792217473715
ISIC_8832128,0.01962117086793409
ISIC_8832183,0.02960889407473715
ISIC_8833433,0.028222364509182127
ISIC_8833575,0.5590686410579001
ISIC_8834912,0.023878428264507704
ISIC_8834954,0.022786915717417273
ISIC_8838823,0.03349952420059919
ISIC_8839128,0.13661687616101842
ISIC_8841828,0.08893397225368663
ISIC_8842574,0.02347620079558713
ISIC_8842675,0.022726846890276223
ISIC_8843050,0.0244337476867614
ISIC_8845382,0.024552273717417274
ISIC_8847751,0.0397554952874278
ISIC_8848544,0.023184613160177225
ISIC_8848924,0.24648982361544006
ISIC_8849510,0.07452296656101841
ISIC_8849561,0.02993741159109537
ISIC_8850011,0.0356123619610184
ISIC_8850206,0.030626321071579553
ISIC_8854304,0.02139670497473715
ISIC_8854658,0.021369857612036733
ISIC_8854923,0.02230938647473715
ISIC_8855370,0.021133933477402264
ISIC_8855389,0.023336274567934093
ISIC_8856035,0.02054244922320734
ISIC_8856127,0.021029871961018402
ISIC_8857430,0.4249992543493572
ISIC_8857435,0.028319257853385772
ISIC_8857544,0.021419894165996635
ISIC_8857552,0.024337220280724305
ISIC_8858828,0.04419171210059919
ISIC_8860090,0.02606014729891965
ISIC_8860475,0.023744692537193343
ISIC_8860494,0.024995493647265034
ISIC_8862994,0.04316679919891965
ISIC_8863347,0.022799563159479595
ISIC_8866881,0.034604519517417276
ISIC_8866925,0.028072231250578058
ISIC_8867370,0.029108856449357186
ISIC_8868497,0.02410006968863039
ISIC_8872191,0.04375163895368662
ISIC_8872520,0.024837429037193347
ISIC_8872567,0.027648770147390884
ISIC_8872945,0.021024110060177223
ISIC_8874925,0.022964487077402267
ISIC_8875139,0.04599425416599664
ISIC_8876322,0.1178532080305266
ISIC_8876387,0.01980734438819572
ISIC_8877773,0.023493520160177223
ISIC_8878727,0.020074411560177224
ISIC_8879258,0.018945057660177227
ISIC_8881805,0.0206679075867614
ISIC_8882478,0.037833188522904355
ISIC_8882896,0.055531958747390885
ISIC_8883090,0.04351149992972582
ISIC_8883894,0.02217517206793409
ISIC_8884512,0.02298153466860472
ISIC_8884799,0.020754151090276222
ISIC_8885123,0.053652384447390886
ISIC_8886139,0.20533764766793408
ISIC_8886196,0.025997414200599193
ISIC_8886372,0.02141263820571041
ISIC_8887211,0.1094272988807243
ISIC_8889579,0.022957189800599194
ISIC_8890526,0.02750905585426553
ISIC_8890530,0.03075308627052668
ISIC_8891438,0.03325108599400531
ISIC_8891943,0.09842086884148123
ISIC_8891951,0.03250011535368662
ISIC_8893824,0.027704265631681567
ISIC_8894662,0.046725613929851126
